city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
chikkamagaluru,karnataka,2022-08,2022,8,11.583664092664126,20.770951107715792,0.1243511904761904,13.328028,75.797056,1137961.0,Tier3,0,1,0.0
chikkamagaluru,karnataka,2022-09,2022,9,13.530338846308997,20.843005917159708,0.1396322409909909,13.328028,75.797056,1137961.0,Tier3,0,1,0.0
chikkamagaluru,karnataka,2022-10,2022,10,22.7976673267327,21.289450056116763,0.2706856691368788,13.328028,75.797056,1137961.0,Tier3,0,1,0.0
chikkamagaluru,karnataka,2022-11,2022,11,16.129539190353196,20.53306832298136,0.30983259009009,13.328028,75.797056,1137961.0,Tier3,0,1,0.0
chikkamagaluru,karnataka,2022-12,2022,12,14.381298801700812,20.52039173014145,0.4182431342632955,13.328028,75.797056,1137961.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-01,2022,1,57.07896331058016,16.128367184828843,0.4048615343915344,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-02,2022,2,36.322587412587445,20.505697667181096,0.5136464512471656,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-03,2022,3,41.32314136125654,26.765472072575953,0.3277600307219662,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-04,2022,4,20.908166904422263,31.461174839926418,0.2257269523809523,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-05,2022,5,17.84754959972155,32.76200767729822,0.1852485407066052,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-06,2022,6,20.11008834665544,30.810642742898025,0.1617462616310891,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-07,2022,7,12.48783542039358,26.4127976322339,0.1936116849816849,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-08,2022,8,12.178817626527051,25.679246936658117,0.1527898866213151,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-09,2022,9,22.55388261851016,26.013872556166806,0.2907575978835979,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-10,2022,10,40.38738181818184,24.89920029710866,0.4602851920122888,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-11,2022,11,53.371079339508654,21.849266516340677,0.4616492169312169,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
damoh,madhya pradesh,2022-12,2022,12,31.770464384100787,19.416851045166336,0.4855860010240655,23.81748678,79.446246,1264219.0,Tier3,0,1,0.0
davanagere,karnataka,2022-01,2022,1,40.75930244941426,23.91333333333333,0.3916715763546798,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-02,2022,2,38.60988505747122,26.80666666666667,0.4003547677691766,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-03,2022,3,39.79615909090911,26.8028808960447,0.3909117273160655,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-04,2022,4,32.620113475177305,27.404444444444444,0.3694548440065681,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-05,2022,5,25.37719160104988,26.49643142310203,0.2744586683616716,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-06,2022,6,10.46643939393938,22.78923076923077,0.2021650925768642,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-07,2022,7,6.821144872490511,23.879558637970558,0.0653728685107995,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-08,2022,8,6.776484935437591,23.808461538461543,0.1891777621393384,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-09,2022,9,6.818812736103616,24.027903682719547,0.2377850410509031,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-10,2022,10,21.43174001011634,21.47230769230769,0.3227828539647227,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-11,2022,11,40.38834782608691,26.795,0.3047995730706075,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
davanagere,karnataka,2022-12,2022,12,36.25213833414513,21.712090395480224,0.3431185126330844,14.4758,75.9052,1945497.0,Tier3,0,1,0.0
durgapur,west bengal,2022-01,2022,1,96.15952084857352,19.141188687802035,0.2427330158730158,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-02,2022,2,86.77742494714535,21.43159571913862,0.3246324829931973,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-03,2022,3,117.839940434478,27.999126060204986,0.3550562211981566,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-04,2022,4,86.39051867972402,30.298847035480854,0.2885496825396825,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-05,2022,5,47.89922963509034,29.77100733467211,0.2703927803379416,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-06,2022,6,30.216426205373573,29.828561767797936,0.2176208538587849,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-07,2022,7,23.27707033639143,29.078565477090244,0.206148901098901,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-08,2022,8,22.11112676056337,28.87743515466013,0.1508367346938775,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-09,2022,9,35.29581667295357,27.997517316806448,0.2056266666666666,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-10,2022,10,36.41976140350881,26.45005095108701,0.4063113671274962,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-11,2022,11,65.51953044754217,22.240324768022838,0.3958747619047619,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
durgapur,west bengal,2022-12,2022,12,78.70323305545517,19.09219720232005,0.3031176651305683,23.5404352,87.2892225,115924.0,Tier2,1,1,0.0
faridabad,haryana,2022-01,2022,1,146.01600715498512,13.113179496349648,0.2796571428571429,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-02,2022,2,120.94859224257522,17.443665970023098,0.4780873299319728,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-03,2022,3,83.24379820608938,26.580908669297585,0.4646609831029186,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-04,2022,4,109.6025678937773,35.06782187030687,0.2572057936507936,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-05,2022,5,83.8878882279135,33.90287184864121,0.2165518433179723,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-06,2022,6,72.88815603833667,34.027927494528164,0.2686114942528735,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-07,2022,7,36.14705468849608,30.51116977864988,0.2317302197802197,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-08,2022,8,36.09699112758648,29.420664481629665,0.2243121315192743,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-09,2022,9,34.63415170499517,29.28401818316209,0.2989115079365079,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-10,2022,10,97.18525370542484,25.19754230363128,0.3597993855606758,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-11,2022,11,135.9352044138594,20.859765526302358,0.3191060317460317,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
faridabad,haryana,2022-12,2022,12,126.9732963686679,15.997112012210884,0.3784366359447004,28.402826,77.31267700000001,1809733.0,Tier2,1,1,51.0
fatehabad,haryana,2022-01,2022,1,64.89089879154079,13.33136859864769,0.2673462433862433,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-02,2022,2,54.45853877185128,17.783952690783657,0.6592286564625851,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-03,2022,3,65.46691599539722,26.78640035247204,0.6254429851510497,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-04,2022,4,95.01788925698057,34.04504104260943,0.2319076984126984,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-05,2022,5,92.48137417218554,34.340520823251,0.1530732974910394,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-06,2022,6,77.7203098106717,35.076314602658414,0.1768034756431308,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-07,2022,7,31.30917686318134,31.799935042288325,0.175637912087912,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-08,2022,8,30.990627420604188,31.345926764764542,0.4784700680272108,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-09,2022,9,37.82784701332203,30.774547126131086,0.5510839153439153,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-10,2022,10,72.9269988412514,26.233863541197778,0.4297736559139785,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-11,2022,11,116.27376543209868,22.095182794665305,0.2291447354497354,29.503664,75.467934,942011.0,Tier3,0,1,1.0
fatehabad,haryana,2022-12,2022,12,80.53686471009308,15.879973220908235,0.3914303635432667,29.503664,75.467934,942011.0,Tier3,0,1,1.0
firozabad,uttar pradesh,2022-01,2022,1,100.72736213558142,12.906219802653956,0.288644140625,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-02,2022,2,66.74913025384905,17.80304800893188,0.5469502511160714,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-03,2022,3,63.729214732452846,27.07768292682931,0.4278422379032258,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-04,2022,4,57.00045536034413,33.81264058679708,0.2361008072916667,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-05,2022,5,42.99431596091208,35.022721641502216,0.2501011844758064,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-06,2022,6,39.092054621848696,35.723540419161694,0.2264151939655172,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-07,2022,7,16.258791526239772,31.59625340069957,0.1563689603365384,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-08,2022,8,20.464702117183656,30.11159509202459,0.2446997395833333,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-09,2022,9,23.71999517607325,29.5975655021834,0.282065859375,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-10,2022,10,39.71654362416098,25.97296434634981,0.3080840221774193,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-11,2022,11,53.248875851627766,21.53882665721372,0.2923409895833334,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
firozabad,uttar pradesh,2022-12,2022,12,53.336794712928565,16.019780258109567,0.5249118447580645,27.168897,78.37696,2498156.0,Tier3,0,1,0.0
gadag,karnataka,2022-01,2022,1,60.18476047904193,21.92035324107793,0.3778082200647249,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-02,2022,2,39.049780658025945,24.82403100775193,0.3329191920943134,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-03,2022,3,42.40539750752042,27.745985815602808,0.2772954901346696,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-04,2022,4,47.452697674418594,28.492901870943125,0.2158479773462782,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-05,2022,5,24.85395640326975,26.796416732438807,0.1770506890072032,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-06,2022,6,46.26158536585368,26.115919395466005,0.1349460662872447,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-07,2022,7,20.70869504535939,23.49348085529587,0.075590851381628,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-08,2022,8,22.260694176629453,23.099622425628837,0.1426058483587609,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-09,2022,9,11.1128954635109,23.67885703363918,0.1776404530744336,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-10,2022,10,18.74260110294122,23.845669109139752,0.2493152834325085,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-11,2022,11,28.31154434939217,23.325104619028817,0.2857050323624595,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gadag,karnataka,2022-12,2022,12,25.45595313204148,22.80679125248508,0.3332090667084247,15.411456,75.638133,1064570.0,Tier3,0,1,0.0
gandhinagar,gujarat,2022-01,2022,1,41.81740072202158,19.231213559322068,0.39047875,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-02,2022,2,40.152529888160345,23.389687034277195,0.3882464285714286,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-03,2022,3,33.03398601398598,30.084804713804708,0.3346766129032257,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-04,2022,4,30.707554407967585,33.03108079748163,0.33000375,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-05,2022,5,30.114999999999963,33.06765740415056,0.2944096774193548,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-06,2022,6,23.410412371134026,31.40619887165021,0.2037465517241379,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-07,2022,7,17.301456514146068,27.52106323836002,0.0935274038461538,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-08,2022,8,20.444216404886507,28.419514459121768,0.1723369047619047,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-09,2022,9,24.752451473759887,29.643937007874037,0.3034191666666667,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-10,2022,10,42.55489471867457,28.086033229491157,0.475841129032258,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-11,2022,11,44.977089605734726,26.24211035471159,0.45184875,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gandhinagar,gujarat,2022-12,2022,12,41.11172934973653,23.535820086705236,0.4285052419354839,23.221714,72.654328,1391753.0,Tier3,0,1,1.0
gaya,bihar,2022-01,2022,1,99.07919527322213,14.83781202164981,0.3178938888888888,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-02,2022,2,77.96063395416459,16.722047510845268,0.5247672466422467,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-03,2022,3,70.53850178267392,22.59844119693729,0.5007032809484422,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-04,2022,4,72.11847081959006,27.873307551135287,0.2956904131054131,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-05,2022,5,46.79658062724372,27.86923313517132,0.2549206368899917,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-06,2022,6,51.86432976610104,32.79846006152819,0.1975512231063955,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-07,2022,7,33.16669198134206,29.912970906298067,0.2236559993425378,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-08,2022,8,42.099926110405725,27.633228161378472,0.2100191493691493,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-09,2022,9,46.641854657083286,27.816603728321635,0.2795147293447293,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-10,2022,10,47.37778265688534,25.50151219434528,0.5078731182795699,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-11,2022,11,98.39705327740968,19.48250246413019,0.4687136752136752,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
gaya,bihar,2022-12,2022,12,156.6212035455469,18.026286187780027,0.3707472566859663,24.783473666666666,84.991388,4391418.0,Tier3,1,1,2.0
ghaziabad,uttar pradesh,2022-01,2022,1,154.7756615062198,16.396139856281287,0.2007364779874213,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-02,2022,2,121.06978111888232,19.964702143823025,0.422461320754717,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-03,2022,3,115.03494840907972,27.32971865734858,0.4482386488131467,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-04,2022,4,113.32779983714704,33.48678502919553,0.2582220754716981,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-05,2022,5,70.39930106758817,34.46128460949789,0.2447290931223371,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-06,2022,6,55.345788415917504,35.530496720260544,0.3030624593363696,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-07,2022,7,30.24593600741224,32.440534585845015,0.2198600145137881,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-08,2022,8,30.33169212198533,32.42928476542544,0.2765422282120395,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-09,2022,9,39.56377806737146,28.30556997070015,0.3059062264150943,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-10,2022,10,113.15047323269243,28.19739759567577,0.3582066950699939,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-11,2022,11,143.09041272751404,25.83807740817784,0.3068950314465409,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
ghaziabad,uttar pradesh,2022-12,2022,12,137.07346683088804,22.979055916980705,0.3377015824710894,28.6873109,77.361990575,4681645.0,Tier2,0,1,86.0
gorakhpur,uttar pradesh,2022-01,2022,1,64.86153300212915,16.213823133826466,0.229806369047619,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-02,2022,2,40.63243180945067,19.45445106066244,0.5083429846938776,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-03,2022,3,41.81971717171726,28.520289075630306,0.5127813172043011,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-04,2022,4,32.396186348862464,33.13232638888884,0.2464077182539682,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-05,2022,5,16.60996775493739,32.901798924008084,0.1907335445468509,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-06,2022,6,16.126117040853853,34.17738608265625,0.1204936781609195,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-07,2022,7,10.18283516483516,33.10305210084035,0.1566766941391941,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-08,2022,8,20.82932817446349,32.40906554621853,0.3242554138321995,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-09,2022,9,25.450458129928645,30.81710763888888,0.2651454563492063,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-10,2022,10,52.97327459618211,28.42548723118272,0.3574135176651306,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-11,2022,11,64.0305914972271,24.01295725297826,0.3013014880952381,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gorakhpur,uttar pradesh,2022-12,2022,12,64.84836815561937,19.74446722689073,0.2899200076804915,26.730136,83.433859,4440895.0,Tier2,1,1,0.0
gummidipoondi,tamil nadu,2022-01,2022,1,49.52228682170543,30.394349813045206,0.2903057692307692,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-02,2022,2,15.670018621973927,30.70737430167596,0.4032199175824176,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-03,2022,3,19.31573033707865,32.29014981273406,0.3720305210918114,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-04,2022,4,12.467161410018551,33.931613854089846,0.3728203846153846,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-05,2022,5,15.33358984224702,34.17654277699862,0.2247926799007444,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-06,2022,6,17.993794326241133,34.54757427604365,0.2413241379310345,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-07,2022,7,11.407066052227345,33.17032400589101,0.1772494082840236,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-08,2022,8,11.2524115755627,33.84118095238092,0.219098901098901,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-09,2022,9,13.728342245989303,33.4045102184637,0.2156280769230769,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-10,2022,10,30.935185185185187,30.033248730964512,0.2401132754342431,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-11,2022,11,27.164021164021165,28.87525773195874,0.1907094871794871,13.4127,80.1081,190541.0,Tier3,0,1,0.0
gummidipoondi,tamil nadu,2022-12,2022,12,73.23993288590604,30.508421052631626,0.2576683622828784,13.4127,80.1081,190541.0,Tier3,0,1,0.0
guwahati,assam,2022-01,2022,1,113.475187863778,17.70837094788673,0.0952078787878787,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-02,2022,2,90.21542804528484,17.82965676822212,0.0784772727272727,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-03,2022,3,110.82275905892529,25.599208160442583,0.0974935483870967,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-04,2022,4,29.776650515921656,24.0945720324058,0.0666130303030303,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-05,2022,5,28.111097673173838,26.20242278654769,0.0091976539589442,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-06,2022,6,22.91441407449674,27.12806007067141,-0.024557053291536,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-07,2022,7,17.0876010477658,29.889595100374336,0.0831566433566433,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-08,2022,8,20.09920408027532,30.15278872282602,0.1000939393939394,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-09,2022,9,27.310944143426283,28.888602528089876,0.1067233333333333,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-10,2022,10,34.401721821734625,26.369965671129396,0.1346316715542521,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-11,2022,11,58.502491708443785,23.5656661941885,0.2341121212121212,26.184621,91.762412,433771.0,Tier2,1,1,39.0
guwahati,assam,2022-12,2022,12,103.34691242636752,20.81111837048429,0.1695917888563049,26.184621,91.762412,433771.0,Tier2,1,1,39.0
gwalior,madhya pradesh,2022-01,2022,1,100.17692307692307,12.649725274725276,0.3208650903119868,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-02,2022,2,69.54152182309772,17.133886530297183,0.540170742434905,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-03,2022,3,65.14000712504453,25.30166548547132,0.4222837438423645,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-04,2022,4,53.27280625543006,31.87349501948889,0.2316066502463054,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-05,2022,5,52.36850037678976,34.05252788104081,0.1968758461782933,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-06,2022,6,34.66932559825961,33.854237288135536,0.1557502632919993,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-07,2022,7,14.20215934475056,29.81460592913956,0.2014841417203486,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-08,2022,8,16.172038834951458,27.901104761904765,0.1805004222378606,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-09,2022,9,20.772067039106144,27.495901342038472,0.2963528407224958,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-10,2022,10,55.05276752767528,23.9527041742287,0.4351939774352455,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-11,2022,11,119.68876404494382,18.91061285500753,0.4177265024630542,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
gwalior,madhya pradesh,2022-12,2022,12,152.6573550212164,13.990720562390145,0.4566915620530749,26.203442,78.193251,2032036.0,Tier2,0,1,0.0
hajipur,bihar,2022-01,2022,1,73.22926260704114,14.675912133891222,0.1155207692307692,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-02,2022,2,71.27178571428571,17.642506676840902,0.3213123626373626,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-03,2022,3,78.7782971556886,26.852870434183245,0.3097655086848635,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-04,2022,4,81.35046911649728,30.27371460506705,0.2027358974358974,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-05,2022,5,52.77449228561181,29.64700209643605,0.216024317617866,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-06,2022,6,58.77904960400156,30.95428160919544,0.1393076923076923,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-07,2022,7,31.73988338192429,30.626545194712392,0.1448563076923076,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-08,2022,8,25.908892921960103,29.922766620498585,0.1215849816849816,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-09,2022,9,28.08029456193352,28.751621911922715,0.0732984615384615,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-10,2022,10,63.55809908256885,28.65129735525372,0.2912034739454094,25.697189,85.2459,443976.0,Tier3,0,1,0.0
hajipur,bihar,2022-11,2022,11,109.54239681390284,23.306962384669934,0.2273446153846153,25.697189,85.2459,443976.0,Tier3,0,1,0.0
